"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","am_hyphae","dse","lse","arb","coil","vesicle_or_spore","dse_and_am","ves_and_arb","olpidium","mold","plasmodiophorids","dot_line","extra_structures","non_am","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date.x","scorer","x1","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_final_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction_initials","x19","filter_paper_size_um","date_permount_added","notes_initials","initials","date.y","coarse_amf","fine_amf","dse_hyphae","spores","microsclerotia","amf_tot","dse_tot","squares_per_field","length_of_amf_per_slide","amf_in_dry_soil","length_of_dse_per_slide","dse_in_dry_soil","misc_notes","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"C10","563329","Watered","yes","7.69","yes",2.33,0,2337.69,NA,"C",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.97,43.97,8.43,1.95,22.548717948718,0.226,1.61,8.6283185840708,NA
"D30","563329","Watered","NA","NA","NA",NA,NA,NA,"no plant","D",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E38","563329","Watered","yes","6.99","yes",2.98,0,2986.99,NA,"E",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.45384445,43.90036713,7.83153755,2.200902144,19.9465329477184,0.247,1.72,8.91053499595142,NA
"F24","563329","Droughted","yes","10.43","yes",2.31,0,2320.43,NA,"F",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.47766919,44.86935954,7.7567787,2.311525331,19.4111476687079,0.24,1.82,9.63135554583333,NA
"G14","563329","Droughted","yes","14.08","yes",3.68,0,3694.08,NA,"G",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.70138368,44.59944854,8.172575574,2.136673893,20.8733062570349,0.273,1.68,7.8266442967033,NA
"H21","563329","Droughted","yes","10.82","yes",2.23,0,2240.82,NA,"H",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.99646283,45.02597822,6.926043308,2.610565318,17.2475968747241,0.272,1.65,9.59766661029412,NA
"I6","563329","Droughted","yes","8.42","yes",2.17,0,2178.42,NA,"I",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.54387346,46.30543109,6.596101682,2.651978767,17.4607095902137,0.253,1.98,10.482129513834,NA
"J26","563329","Droughted","yes","9.95","yes",2.23,0,2239.95,NA,"J",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.25476341,45.19200404,5.506812485,2.363068253,19.1242906262344,0.23,1.87,10.2742097956522,NA
"A40","563330","Watered","yes","11.72","yes",2.98,3,2991.72,NA,"A",40,39,30,5,13,13,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,103,41.747572815534,NA,2023-08-02 16:09:22.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.16308889,43.41745637,7.842521443,2.863508938,15.1623261215747,0.318,1.71,9.00474508805031,NA
"B3","563330","Watered","yes","9.03","yes",2.25,0,2259.03,NA,"B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.76,43.79,8.35,2.16,20.2731481481481,0.307,1.71,7.03583061889251,NA
"C41","563330","Watered","yes","10.33",NA,2.69,0,2700.33,NA,"C",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D29","563330","Watered","yes","11.51","yes",3.89,1,3901.51,NA,"D",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.77826034,43.07081383,7.964683373,2.776985602,15.5099161475595,0.357,1.78,7.77867115406162,NA
"E21","563330","Watered","yes","8.83","yes",2.01,0,2018.83,NA,"E",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.072798,42.69300372,8.868973372,2.806142468,15.2141255145995,0.324,1.6,8.66093354320988,NA
"F33","563330","Droughted","yes","8.66","yes",0.4,0,408.66,NA,"F",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.02339646,43.40195855,7.463993556,2.316219264,18.7382771677008,0.238,1.77,9.73201371428571,NA
"G23","563330","Droughted","yes","12.09","yes",2.31,0,2322.09,NA,"G",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.34928354,42.74628627,6.788037533,2.522413704,16.946580254545,0.305,1.66,8.27020886557377,NA
"H27","563330","Droughted","yes","6.33","yes",2.16,1,2166.33,"DNA/AMF samples say ""REAL H27""--other H27's or H27B's are incorrect","H",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.44666607,44.0431252,7.163937657,2.744070856,16.0502871504569,0.304,1.89,9.02654886842105,NA
"I42","563330","Droughted","yes","14.9","yes",1.35,0,1364.9,NA,"I",42,61,22,2,13,3,NA,1,NA,NA,8,3,2,NA,3,NA,NA,NA,NA,NA,112,23.2142857142857,NA,2023-08-02 16:10:09.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.87,43.36,6.56,2.1,20.647619047619,0.188,1.7,11.1702127659574,NA
"J35","563330","Droughted","yes","7.97","yes",1.65,0,1657.97,NA,"J",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.33352728,45.27164102,5.47743419,2.571321959,17.6063681413145,0.232,1.77,11.0832843060345,"fine"
"A29","563348","Watered","yes","11.84","yes",1.45,0,1461.84,NA,"A",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-11.97708202,40.67776908,8.134078932,2.06448919,19.703551501764,0.282,2.28,7.32088365248227,NA
"B10","563348","Watered","yes","9.38","yes",1.33,0,1339.38,NA,"B",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.28406136,40.33398283,8.660914843,2.391893224,16.8627856901358,0.339,1.81,7.05573222418879,NA
"C27","563348","Watered","yes","10.11","yes",0.7,2,710.11,NA,"C",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.35842858,36.02857353,7.461232699,1.705080971,21.1301246936501,0.194,1,8.78907717010309,NA
"D9","563348","Watered","yes","16.26","yes",1.43,0,1446.26,NA,"D",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.08969716,40.32766586,9.529101627,2.428103254,16.6087112619964,0.408,2.22,5.95123346568627,NA
"E40","563348","Watered","yes","5.24","yes",1.89,0,1895.24,NA,"E",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.19418609,41.18003443,7.761364188,2.479656926,16.6071499642608,0.359,1.84,6.90712235654596,NA
"F21","563348","Droughted","yes","8.47","yes",1.4,0,1408.47,NA,"F",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.22665306,43.30239037,6.894954351,2.374369303,18.2374284890256,0.316,1.89,7.51382690822785,NA
"G41","563348","Droughted","yes","8.0","yes",1.53,3,1538,NA,"G",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.15545936,43.50415196,6.581014486,2.944813499,14.7731433500876,0.302,1.64,9.75103807615894,NA
"H40","563348","Droughted","yes","6.35","yes",1.38,0,1386.35,NA,"H",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.63,43.27,6.77,2.81,15.3985765124555,0.262,1.83,10.7251908396947,NA
"I2","563348","Droughted","yes","6.91","yes",1.37,0,1376.91,NA,"I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.708027,43.42667513,5.400556756,2.569027623,16.9039346798802,0.265,1.73,9.69444386037736,NA
"J37","563348","Droughted","yes","6.47","yes",1.01,0,1016.47,NA,"J",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.61,42.66,5.87,2.83,15.0742049469965,0.352,1.93,8.03977272727273,NA
"A35","564163","Watered","yes","16.38","yes",0.58,5,596.38,NA,"A",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.54,36.85,5.71,1.81,20.3591160220994,0.246,1.33,7.35772357723577,NA
"B2","564163","Watered","yes","9.36","yes",0.69,2,699.36,NA,"B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.05,38.16,6.58,1.62,23.5555555555556,0.258,1.3,6.27906976744186,"chunky"
"C30","564163","Watered","yes","9.9","yes",1.27,4,1279.9,NA,"C",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.66556232,40.64369854,6.955619902,1.862859701,21.8179063716833,0.263,1.08,7.0831167338403,NA
"D16","564163","Watered","yes","19.89","yes",0.63,4,649.89,NA,"D",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.15914745,36.61281421,6.213138311,1.400135159,26.1494856226234,0.218,1.64,6.4226383440367,NA
"E15","564163","Watered","yes","12.32","yes",1.02,5,1032.32,NA,"E",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.88,35.75,6.07,2.49,14.3574297188755,0.275,1.15,9.05454545454545,NA
"F19","564163","Droughted","yes","12.25","yes",0.82,4,832.25,NA,"F",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.08590732,31.11886516,6.116844534,1.721798015,18.0734702264133,0.284,1.13,6.06266906690141,NA
"G18","564163","Droughted","yes","11.76","yes",0.84,1,851.76,NA,"G",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.98,41.57,6.27,2.39,17.3933054393305,0.303,1.4,7.88778877887789,NA
"H6","564163","Droughted","yes","7.99","yes",0.77,3,777.99,NA,"H",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.41,41.63,6.28,2.54,16.3897637795276,0.29,1.03,8.75862068965517,NA
"I26","564163","Droughted","yes","14.12","yes",1.04,4,1054.12,NA,"I",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-15.11946795,42.69983377,5.564303742,2.405871284,17.7481788215234,0.236,1.1,10.1943698474576,NA
"J21","564163","Droughted","yes","7.41","yes",0.78,1,787.41,NA,"J",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.3646515,42.15903906,5.433382967,2.770208982,15.2187215238767,0.296,1.23,9.35881412837838,"fine"
"A28","641815","Watered","yes","9.19","yes",0.75,4,759.19,NA,"A",28,65,34,3,2,3,NA,6,NA,NA,4,NA,NA,NA,3,NA,NA,NA,NA,NA,114,37.719298245614,NA,2024-12-09 10:36:48.897,"LEY","A28","2EA1",0.96,4.0988,4.673,2,"4/23/24 LEY",3.713,"4/25/24 LEY",0.103905197953138,1.79218960409372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.71774584,35.53580112,5.883369354,2.212229664,16.0633417489514,0.332,1.04,6.66334236144578,NA
"B17","641815","Watered","yes","1.01","yes",0.38,0,381.01,"Slightly damp shoot inside burlap bag. was not weighing wet bags. when wettness was noticed shoot was already tossed","B",17,82,18,10,2,1,NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA,NA,121,15.702479338843,NA,2024-08-22 11:42:04.24,"LEY","B17","PPT6",0.957,4.185,4.72,2.001,"3/29/24 LEY",3.763,"4/01/24 LEY",0.112144565506245,1.776598724422,2024-05-21,"LEY","Left in fridge overnight for 4 days after step 4",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Scoreable - Permount crystallized + filter paper didn't become transparent","yes",-15.23508561,39.07984792,5.11359371,1.53945085,25.3855768893174,0.304,1.92,5.06398305921053,NA
"C26","641815","Watered","yes","14.07","yes",0.87,5,884.07,NA,"C",26,52,16,35,NA,1,NA,2,NA,NA,3,NA,NA,NA,5,NA,NA,NA,NA,NA,104,18.2692307692308,NA,2024-08-08 11:48:21.067,"LEY","C26","14.0",1.017,4.171,4.672,2.017,"4/23/24 LEY",3.655,"4/25/24 LEY",0.141176470588235,1.73224705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.57630579,39.36656239,6.650824605,1.951013075,20.1774979852454,0.23,1.19,8.48266554347826,NA
"D33","641815","Watered","yes","9.24","yes",0.9,5,909.24,NA,"D",33,72,22,10,3,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,NA,107,20.5607476635514,NA,2024-10-11 12:21:36.567,"LEY","D33","37.0",1.008,4.044,4.618,1.998,"4/23/24 LEY",3.61,"4/25/24 LEY",0.120221606648199,1.7577972299169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.66,35.47,6.88,1.95,18.1897435897436,0.313,1.1,6.23003194888179,NA
"E22","641815","Watered","yes","5.44","yes",1.34,2,1345.44,NA,"E",22,71,27,14,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,NA,NA,108,25,NA,2024-10-14,"LEY","E22","14.0",1.015,4.056,4.632,2.02,"5/24/24 LEY",3.617,"5/29/24 LEY",0.121371302184131,1.77482996958806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.18943514,36.31562794,5.802442587,2.09112689,17.3665348160675,0.332,1.1,6.29857496987952,NA
"F38","641815","Droughted","yes","11.51","yes",1.22,3,1231.51,"leaf bag says F38 B (but it's just F38)","F",38,69,27,4,NA,1,NA,3,NA,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,106,29.2452830188679,NA,2024-08-29 10:56:21.55,"LEY","F38","9.0",0.997,4.134,4.707,1.994,"4/23/24 LEY",3.71,"4/25/24 LEY",0.114285714285714,1.76611428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.6991806,40.375492,5.994846517,2.020814788,19.9798082633588,0.158,0.96,12.7899670126582,NA
"G22","641815","Droughted","yes","6.12",NA,0.43,4,436.12,NA,"G",22,64,29,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,28.3018867924528,NA,2024-12-09 11:13:48.452,"LEY","G22","282.0",1.207,4.168,4.675,1.992,"5/29/24 LEY",3.468,"5/31/24 LEY",0.201845444059977,1.58992387543253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H38","641815","Droughted","yes","8.43","yes",0.67,3,678.43,NA,"H",38,70,21,2,NA,7,NA,1,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,104,27.8846153846154,NA,2024-10-07 12:40:16.293,"LEY","H38","XMCC4",0.962,4.031,3.687,2.014,"3/21/2024 MC",2.725,"3/28/24 ZKB",0.479266055045872,1.04875816513761,2024-06-04,"LEY","Left out of Fridge in water Friday Afternoon - Tuesday Morning",2024-07-30,"Still lots of visibe hyphae but maybe redo?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Scoreable - Permount crystallized + filter paper didn't become transparent","yes",-13.95,40.69,6.38,2.39,17.0251046025105,0.236,1.1,10.1271186440678,NA
"I32","641815","Droughted","yes","10.39","yes",1.39,7,1400.39,NA,"I",32,63,41,1,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,40.3669724770642,NA,2024-10-14 09:19:56.194,"LEY","I32","0.0",1.219,4.338,5.047,1.986,"5/29/24 LEY",3.828,"5/31/24 LEY",0.133228840125392,1.72140752351097,2024-08-19,"ZKB",NA,2024-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Scoreable - Permount crystallized","yes",-14.50772037,41.58578779,5.913719368,2.20579548,18.8529662731923,0.213,1.03,10.3558473239437,NA
"J39","641815","Droughted","yes","8.41","yes",0.91,3,918.41,NA,"J",39,73,23,6,NA,4,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,106,26.4150943396226,NA,2024-08-09 12:04:17.48,"LEY","J39","9.0",0.996,4.142,4.624,2.004,"5/15/24 LEY",3.628,"5/17/24 LEY",0.14167585446527,1.7200815876516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.35,39.23,6.3,2.22,17.6711711711712,0.229,0.9,9.6943231441048,NA
"A18","655983","Watered","yes","8.7","yes",1.87,11,1878.7,NA,"A",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.60133171,36.0190026,6.684389652,1.800374076,20.0063992701037,0.236,1.06,7.62870371186441,NA
