"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","course_am_hyphae","dse","lse","arb","vesicle","coil","dse_and_am","ves_and_arb","olpidium","microsclerotia","extra_structures","mold","plasmodiophorids","dot_line","fine_am_hyphae","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date","scorer","dna","non_am","am_hyphae","am_hyphae_rlc","arb_rlc","dse_rlc","vesicle_rlc","lse_rlc","coil_rlc","fine_endo_rlc","olpidium_rlc","mold_rlc","plasmodiophorids_rlc","dot_line_rlc","non_am_rlc","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_tin_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction","extractor","extraction_notes","date_permount_added","permount_notes","emh_scorer","emh_score_date","emh_coarse_amf","emh_fine_amf","emh_dse_hyphae","emh_spores","emh_microsclerotia","emh_score_misc_notes","tot_amf_count","tot_dse_count","squares_per_field","amf_length_of_hyphae_per_slide_mm","amf_hyphae_in_soil_sample_m","amf_hyphae_in_dry_soil_m_g","dse_length_of_hyphae_per_slide_mm","dse_hyphae_in_soil_sample_m","dse_hyphae_in_dry_soil_m_g","unk_amf_in_dry_soil","unk_length_of_dse_per_slide","unk_dse_in_dry_soil","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"H21","563329","Droughted","yes","10.82","yes",2.23,0,2240.82,NA,"H",21,125,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,11.9718309859155,NA,2026-02-02 13:55:51.744,NA,"Y",NA,17,11.9718309859155,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.99646283,45.02597822,6.926043308,2.610565318,17.2475968747241,0.272,1.65,9.59766661029412,NA
"I6","563329","Droughted","yes","8.42","yes",2.17,0,2178.42,NA,"I",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.54387346,46.30543109,6.596101682,2.651978767,17.4607095902137,0.253,1.98,10.482129513834,NA
"J26","563329","Droughted","yes","9.9499999999999993","yes",2.23,0,2239.95,NA,"J",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.25476341,45.19200404,5.506812485,2.363068253,19.1242906262344,0.23,1.87,10.2742097956522,NA
"A40","563330","Watered","yes","11.72","yes",2.98,3,2991.72,NA,"A",40,39,30,5,13,13,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,103,41.747572815534,NA,2023-08-02 16:09:22.573,"sms","Y",4,30,29.126213592233,12.621359223301,4.85436893203883,0,12.621359223301,0,0,3.88349514563107,0,0,0,3.88349514563107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.16308889,43.41745637,7.842521443,2.863508938,15.1623261215747,0.318,1.71,9.00474508805031,NA
"B3","563330","Watered","yes","9.0299999999999994","yes",2.25,0,2259.03,NA,"B",3,55,46,9,NA,NA,NA,NA,5,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,110,46.3636363636364,NA,2025-12-15 15:48:05.76,NA,"Y",1,51,46.3636363636364,0,8.18181818181818,0,0,0,0,0.909090909090909,0,0,0,0.909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.76,43.79,8.35,2.16,20.2731481481481,0.307,1.71,7.03583061889251,NA
"C41","563330","Watered","yes","10.33",NA,2.69,0,2700.33,NA,"C",41,44,61,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,57.0093457943925,NA,2025-12-16 14:28:36.48,NA,"Y",2,61,57.0093457943925,0,0,0,0,0,0,1.86915887850467,0,0,0,1.86915887850467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D29","563330","Watered","yes","11.51","yes",3.89,1,3901.51,NA,"D",29,39,46,NA,NA,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,62.1359223300971,NA,2025-10-16 15:31:31.296,NA,"Y",NA,46,44.6601941747573,13.5922330097087,0,3.88349514563107,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.77826034,43.07081383,7.964683373,2.776985602,15.5099161475595,0.357,1.78,7.77867115406162,NA
"E21","563330","Watered","yes","8.83","yes",2.01,0,2018.83,NA,"E",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.072798,42.69300372,8.868973372,2.806142468,15.2141255145995,0.324,1.6,8.66093354320988,NA
"F33","563330","Droughted","yes","8.66","yes",0.4,0,408.66,NA,"F",33,39,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,62.8571428571429,NA,2026-01-13 15:43:05.088,NA,"Y",NA,66,62.8571428571429,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.02339646,43.40195855,7.463993556,2.316219264,18.7382771677008,0.238,1.77,9.73201371428571,NA
"G23","563330","Droughted","yes","12.09","yes",2.31,0,2322.09,NA,"G",23,70,52,NA,NA,1,NA,1,NA,NA,2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,126,43.6507936507937,NA,2025-10-30 12:53:45.312,NA,"N",2,52,41.2698412698413,0.793650793650794,0,0,0,0.793650793650794,0,1.58730158730159,0,0,0,1.58730158730159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.34928354,42.74628627,6.788037533,2.522413704,16.946580254545,0.305,1.66,8.27020886557377,NA
"H27","563330","Droughted","yes","6.33","yes",2.16,1,2166.33,"DNA/AMF samples say ""REAL H27""--other H27's or H27B's are incorrect","H",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.44666607,44.0431252,7.163937657,2.744070856,16.0502871504569,0.304,1.89,9.02654886842105,NA
"I42","563330","Droughted","yes","14.9","yes",1.35,0,1364.9,NA,"I",42,61,22,2,13,3,1,NA,NA,NA,8,NA,3,3,2,NA,NA,NA,NA,NA,NA,112,23.2142857142857,NA,2023-08-02 16:10:09.919,"sms","Y",13,22,19.6428571428571,2.67857142857143,1.78571428571429,0.892857142857143,11.6071428571429,0,0,7.14285714285714,2.67857142857143,1.78571428571429,0,11.6071428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.87,43.36,6.56,2.1,20.647619047619,0.188,1.7,11.1702127659574,NA
"J35","563330","Droughted","yes","7.97","yes",1.65,0,1657.97,NA,"J",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.33352728,45.27164102,5.47743419,2.571321959,17.6063681413145,0.232,1.77,11.0832843060345,"fine"
"A29","563348","Watered","yes","11.84","yes",1.45,0,1461.84,NA,"A",29,65,45,1,NA,1,NA,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,112,41.0714285714286,NA,2026-01-29 12:06:24.48,NA,"Y",1,45,40.1785714285714,0.892857142857143,0.892857142857143,0,0,0,0,0,0.892857142857143,0,0,0.892857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-11.97708202,40.67776908,8.134078932,2.06448919,19.703551501764,0.282,2.28,7.32088365248227,NA
"B10","563348","Watered","yes","9.3800000000000008","yes",1.33,0,1339.38,NA,"B",10,67,39,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,41.7391304347826,NA,2026-02-04 10:59:09.6,NA,"Y",NA,39,33.9130434782609,7.82608695652174,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.28406136,40.33398283,8.660914843,2.391893224,16.8627856901358,0.339,1.81,7.05573222418879,NA
"C27","563348","Watered","yes","10.11","yes",0.7,2,710.11,NA,"C",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.35842858,36.02857353,7.461232699,1.705080971,21.1301246936501,0.194,1,8.78907717010309,NA
"D9","563348","Watered","yes","16.260000000000002","yes",1.43,0,1446.26,NA,"D",9,97,20,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,19.0082644628099,NA,2025-12-08 14:28:26.112,NA,"Y",1,20,16.5289256198347,2.47933884297521,0,0,0,0,0,0.826446280991736,0,0,0,0.826446280991736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.08969716,40.32766586,9.529101627,2.428103254,16.6087112619964,0.408,2.22,5.95123346568627,NA
"E40","563348","Watered","yes","5.24","yes",1.89,0,1895.24,NA,"E",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.19418609,41.18003443,7.761364188,2.479656926,16.6071499642608,0.359,1.84,6.90712235654596,NA
"F21","563348","Droughted","yes","8.4700000000000006","yes",1.4,0,1408.47,NA,"F",21,54,34,1,2,1,1,1,NA,NA,NA,NA,8,NA,16,NA,1,NA,NA,NA,NA,103,36.8932038834951,NA,2025-10-01 15:41:54.24,"sms","Y",16,34,33.0097087378641,0.970873786407767,0.970873786407767,0.970873786407767,1.94174757281553,0.970873786407767,0,0,0,15.5339805825243,0,15.5339805825243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.22665306,43.30239037,6.894954351,2.374369303,18.2374284890256,0.316,1.89,7.51382690822785,NA
"G41","563348","Droughted","yes","8","yes",1.53,3,1538,NA,"G",41,76,26,NA,NA,NA,NA,NA,0,0,17,NA,NA,1,NA,NA,0,NA,NA,NA,NA,120,21.6666666666667,NA,2025-09-22 13:07:39.072,"sms","N",18,26,21.6666666666667,0,0,0,0,0,0,14.1666666666667,0.833333333333333,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.15545936,43.50415196,6.581014486,2.944813499,14.7731433500876,0.302,1.64,9.75103807615894,NA
"H40","563348","Droughted","yes","6.35","yes",1.38,0,1386.35,NA,"H",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.63,43.27,6.77,2.81,15.3985765124555,0.262,1.83,10.7251908396947,NA
"I2","563348","Droughted","yes","6.91","yes",1.37,0,1376.91,NA,"I",2,62,36,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,39.8058252427184,NA,2026-01-27 15:32:55.968,NA,"Y",NA,36,34.9514563106796,3.88349514563107,0,0,0,0.970873786407767,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.708027,43.42667513,5.400556756,2.569027623,16.9039346798802,0.265,1.73,9.69444386037736,NA
"J37","563348","Droughted","yes","6.47","yes",1.01,0,1016.47,NA,"J",37,73,10,3,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,22.4489795918367,"J looks wierd on the slide label, like a B without the vertical line",2025-10-10 12:34:29.28,NA,"Y",NA,10,10.2040816326531,12.2448979591837,3.06122448979592,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.61,42.66,5.87,2.83,15.0742049469965,0.352,1.93,8.03977272727273,NA
"A35","564163","Watered","yes","16.38","yes",0.58,5,596.38,NA,"A",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.54,36.85,5.71,1.81,20.3591160220994,0.246,1.33,7.35772357723577,NA
"B2","564163","Watered","yes","9.36","yes",0.69,2,699.36,NA,"B",2,75,25,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,26.4705882352941,NA,2026-01-27 11:14:32.352,NA,"Y",NA,25,24.5098039215686,1.96078431372549,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.05,38.16,6.58,1.62,23.5555555555556,0.258,1.3,6.27906976744186,"chunky"
"C30","564163","Watered","yes","9.9","yes",1.27,4,1279.9,NA,"C",30,55,44,7,NA,1,1,NA,3,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,107,45.7943925233645,NA,2025-12-15 14:23:30.624,NA,"Y",NA,47,43.9252336448598,0.934579439252336,6.54205607476635,0.934579439252336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.66556232,40.64369854,6.955619902,1.862859701,21.8179063716833,0.263,1.08,7.0831167338403,NA
"D16","564163","Watered","yes","19.89","yes",0.63,4,649.89,NA,"D",16,80,21,11,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,113,18.5840707964602,NA,2025-12-03 11:33:00.864,NA,"Y",2,21,18.5840707964602,0,9.73451327433628,0,0,0,0,1.76991150442478,0,0,0,1.76991150442478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.15914745,36.61281421,6.213138311,1.400135159,26.1494856226234,0.218,1.64,6.4226383440367,NA
"E15","564163","Watered","yes","12.32","yes",1.02,5,1032.32,NA,"E",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.88,35.75,6.07,2.49,14.3574297188755,0.275,1.15,9.05454545454545,NA
"F19","564163","Droughted","yes","12.25","yes",0.82,4,832.25,NA,"F",19,57,43,NA,1,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,43.8095238095238,NA,2026-01-13 15:36:31.968,NA,"Y",1,43,40.9523809523809,0.952380952380952,0,0.952380952380952,0.952380952380952,0.952380952380952,0,0.952380952380952,0,0,0,0.952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.08590732,31.11886516,6.116844534,1.721798015,18.0734702264133,0.284,1.13,6.06266906690141,NA
"G18","564163","Droughted","yes","11.76","yes",0.84,1,851.76,NA,"G",18,57,5,NA,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,101,38.6138613861386,NA,2025-08-28,"sms","Y",NA,5,4.95049504950495,12.8712871287129,0,0,4.95049504950495,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.98,41.57,6.27,2.39,17.3933054393305,0.303,1.4,7.88778877887789,NA
"H6","564163","Droughted","yes","7.99","yes",0.77,3,777.99,NA,"H",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.41,41.63,6.28,2.54,16.3897637795276,0.29,1.03,8.75862068965517,NA
"I26","564163","Droughted","yes","14.12","yes",1.04,4,1054.12,NA,"I",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-15.11946795,42.69983377,5.564303742,2.405871284,17.7481788215234,0.236,1.1,10.1943698474576,NA
"J21","564163","Droughted","yes","7.41","yes",0.78,1,787.41,NA,"J",21,89,29,NA,1,3,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,26.1904761904762,NA,2025-10-10 12:31:07.104,NA,"Y",3,29,23.015873015873,2.38095238095238,0,0,0.793650793650794,0.793650793650794,0,2.38095238095238,0,0,0,2.38095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.3646515,42.15903906,5.433382967,2.770208982,15.2187215238767,0.296,1.23,9.35881412837838,"fine"
"A28","641815","Watered","yes","9.19","yes",0.75,4,759.19,NA,"A",28,65,34,3,2,3,6,NA,NA,NA,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,114,37.719298245614,NA,2024-12-09 10:36:48.897,"LEY","Y",4,34,29.8245614035088,2.63157894736842,2.63157894736842,5.26315789473684,1.75438596491228,0,0,3.50877192982456,0,0,0,3.50877192982456,"2EA1",0.96,4.0988,4.673,2,"4/23/24 LEY",3.713,"4/25/24 LEY",0.103905197953138,1.79218960409372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.71774584,35.53580112,5.883369354,2.212229664,16.0633417489514,0.332,1.04,6.66334236144578,NA
"B17","641815","Watered","yes","1.01","yes",0.38,0,381.01,"Slightly damp shoot inside burlap bag. was not weighing wet bags. when wettness was noticed shoot was already tossed","B",17,82,18,10,2,1,NA,NA,NA,NA,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,121,15.702479338843,NA,2024-08-22 11:42:04.24,"LEY","Y",10,18,14.8760330578512,0.826446280991736,8.26446280991736,0,1.65289256198347,0,0,8.26446280991736,0,0,0,8.26446280991736,"PPT6",0.957,4.185,4.72,2.001,"3/29/24 LEY",3.763,"4/01/24 LEY",0.112144565506245,1.776598724422,2024-05-21,"LEY","Left in fridge overnight for 4 days after step 4",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,"Not Scoreable - Permount crystallized + filter paper didn't become transparent",NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-15.23508561,39.07984792,5.11359371,1.53945085,25.3855768893174,0.304,1.92,5.06398305921053,NA
"C26","641815","Watered","yes","14.07","yes",0.87,5,884.07,NA,"C",26,52,16,35,NA,1,2,NA,NA,NA,3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,104,18.2692307692308,NA,2024-08-08 11:48:21.067,"LEY","Y",3,16,15.3846153846154,0.961538461538462,33.6538461538462,1.92307692307692,0,0,0,2.88461538461538,0,0,0,2.88461538461538,"14",1.017,4.171,4.672,2.017,"4/23/24 LEY",3.655,"4/25/24 LEY",0.141176470588235,1.73224705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.57630579,39.36656239,6.650824605,1.951013075,20.1774979852454,0.23,1.19,8.48266554347826,NA
"D33","641815","Watered","yes","9.24","yes",0.9,5,909.24,NA,"D",33,42,52,3,NA,2,1,NA,1,0,2,0,5,1,6,NA,NA,NA,NA,NA,NA,104,53.8461538461538,NA,2026-01-14,NA,"Y",9,53,50.9615384615385,1.92307692307692,2.88461538461538,0.961538461538462,0,0,0,1.92307692307692,0.961538461538462,5.76923076923077,0,8.65384615384615,"37",1.008,4.044,4.618,1.998,"4/23/24 LEY",3.61,"4/25/24 LEY",0.120221606648199,1.7577972299169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.66,35.47,6.88,1.95,18.1897435897436,0.313,1.1,6.23003194888179,NA
"E22","641815","Watered","yes","5.44","yes",1.34,2,1345.44,NA,"E",22,71,27,14,NA,NA,NA,NA,NA,NA,3,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,108,25,NA,2024-10-14,"LEY","N",3,27,25,0,12.962962962963,0,0,0,0,2.77777777777778,0,0,0,2.77777777777778,"14",1.015,4.056,4.632,2.02,"5/24/24 LEY",3.617,"5/29/24 LEY",0.121371302184131,1.77482996958806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.18943514,36.31562794,5.802442587,2.09112689,17.3665348160675,0.332,1.1,6.29857496987952,NA
